actor_id,name
1044,Andre Watson
1045,Cassandra Harrell
1046,Hannah Martin
1047,Nicole Barker
1048,James Martin
1049,Traci Vincent
1050,Megan Adams
1051,Alejandro Deleon
1052,Alexa Buck
1053,Lindsay Smith
1054,Robert Torres
1055,Maria Coleman
1056,Gregory King
1057,Michael Holloway
1058,Brian Hunt
1059,Sarah Brooks
1060,Lisa Evans
1061,Arthur Mcneil
1062,Shannon Green
1063,Stephanie Evans
1064,Ralph Yoder
1065,Rebekah Greene
1066,Melanie Griffith
1067,Yolanda Green
1068,James Johnson
1069,Laura Lee
1070,Courtney Nichols
1071,Susan Powers
1072,Sarah Pittman
1073,Catherine Davis
1074,David Stokes
1075,Catherine Frazier
1076,Brandon Kelly
1077,Elizabeth French
1078,David Carter
1079,Julie Delacruz
1080,Terry Jones
1081,Kathryn Dillon
1082,Edwin Brown
1083,Brenda Gonzalez
1084,Keith Knox
1085,Eugene Baldwin
1086,Katherine Welch
1087,Mark Smith
1088,Philip Jackson
1089,Katherine Gallagher
1090,Lucas Schultz
1091,Vincent Reyes
1092,Curtis Watson
1093,Frank Whitaker
1094,Michael Sims
1095,Michael Cooper
1096,James Chapman
1097,Rodney Evans
1098,Nicholas Carlson
1099,Stephen Cowan
1100,Steven Howard
1101,Travis Hull
1102,Darryl Acosta
1103,Nicholas Lawrence
1104,Jacob Santos
1105,Shawn Scott
1106,Amber Vang
1107,Martha Smith
1108,Jennifer James
1109,Kara Hernandez
1110,Lorraine Turner
1111,Mary Nelson
1112,Breanna Rivas
1113,Nathan Wilson
1114,Brian Gonzalez
1115,Dennis Mills
1116,Michael Phillips
1117,Jon Clark
1118,Erin Smith
1119,Susan Conley
1120,Brittany Davis
1121,Misty Garcia
1122,David Hinton
1123,John Garcia
1124,Andrew Roberts
1125,Emily Rodgers
1126,Peter Williams
1127,Mary Jackson
1128,Jeffrey Howell
1129,Anna Briggs
1130,James Rivers
1131,James Jefferson
1132,Mariah Robles
1133,Michael Brown
1134,Caitlin Perry
1135,Rebekah Gregory
1136,James Howard
1137,Michael Roberson
1138,Bianca Knapp
1139,Jason Williams
1140,Ernest Bush
1141,Patricia Ray
1142,Vanessa Santiago
1143,Joseph Haynes
1144,Matthew Wright
1145,Michael Cruz
1146,Kristin Huerta
1147,Mason Moore
1148,Sarah Booth
1149,John Allen
1150,Amber Walker
1151,Jennifer Young
1152,Robert West
1153,Jillian Wilson
1154,Matthew Garcia MD
1155,April Davis
1156,Lisa Torres
1157,Christine Powers
1158,Heidi Brown
1159,Jesse Castro
1160,Kara Sandoval
1161,Ashley Malone
1162,Glenn Gallegos
1163,Dorothy Boyd
1164,Amber Martin
1165,Mitchell Griffith
1166,Levi Lopez
1167,Jenna Bryant
1168,Michelle Rodriguez
1169,Timothy Monroe
1170,Patricia Hayes
1171,Tina Taylor
1172,Mr. Anthony Mcconnell PhD
1173,Mr. Thomas Thompson
1174,Monica Anderson
1175,Kyle Andrade
1176,Janice Petty
1177,Pamela Hill
1178,Tracy Chavez
1179,Jason Graves
1180,Elizabeth Miles
1181,Michelle Walls
1182,Christina Weber
1183,Gregory Chambers
1184,Miss Tina Gordon
1185,Erica Wilson
1186,John Duncan
1187,Jennifer Adkins
1188,Donna Boone
1189,Kelly Johnson
1190,Michael Gonzalez
1191,Candace Mitchell
1192,Ryan Vaughn
1193,Paul Johnson
1194,Ashley Parrish
1195,Sharon Newton
1196,Cynthia Mueller
1197,Donna Beck
1198,Jasmine Frye
1199,Emily Arnold
1200,David Oliver
1201,Sheila Greer
1202,Michele Holland
1203,Kimberly Morrison
1204,Tracey Phillips
1205,Michael Lopez
1206,Jose Bennett
1207,Justin Anderson
1208,Dawn Rivera
1209,Brittney Hernandez
1210,Anthony Randolph
1211,Mary Henry
1212,Heather Bowers
1213,Daniel White
1214,Jonathan Perry
1215,Anna Walker
1216,Gary Ward
1217,Paul Moreno
1218,Samantha Zavala MD
1219,Jill Conway
1220,Lisa Haley
1221,Erica Moon
1222,Janice Fernandez
1223,Thomas Short
1224,Robert Griffin
1225,Steven Lee
1226,Tiffany Jackson
1227,Kimberly Smith
1228,Michael Ayala
1229,Jessica Garcia
1230,Michele Cherry
1231,Maria Case
1232,Brittany Stevens
1233,Brandon Brown
1234,Kristin Andrews
1235,David Hughes
1236,Jessica Smith
1237,Kimberly May
1238,Nicole Richards
1239,Angel Reilly
1240,Richard Turner
1241,Preston Kim
1242,Matthew Wells
1243,Brandy Myers
1244,Kimberly Choi
1245,Michael Sloan
1246,Monica Brooks
1247,Kristen Peters
1248,Aaron Carlson
1249,Theresa Torres
1250,Stephanie Cooper
1251,Matthew Hunt
1252,Daniel Davenport
1253,Christopher Marsh
1254,Sarah Randolph
1255,Julia Dunn MD
1256,Brett Swanson
1257,Mr. Carl Rios
1258,Manuel Mccullough
1259,Jerry Jensen
1260,Kevin Cunningham
1261,Eugene Patterson
1262,David Walker
1263,Jessica Larsen
1264,Nicholas Humphrey
1265,Ian Torres
1266,Casey Obrien
1267,Shannon Taylor
1268,Deborah Mercado
1269,Bernard Smith
1270,Amanda Perkins
1271,Kevin Escobar
1272,Kimberly Lutz
1273,Reginald Diaz
1274,Raymond Quinn
1275,John Dixon
1276,Jonathan Bates
1277,Renee Mendez
1278,Jose Griffin
1279,Travis Hopkins
1280,Nancy Webb
1281,Daniel Freeman
1282,Jacob Williams
1283,Terry Ward
1284,Jesse Williams
1285,Mrs. Michele Boyd
1286,Sandy Baker
1287,Carrie Valdez
1288,Matthew Houston
1289,Jamie Solomon
1290,Heather Parrish
1291,Mr. Larry Shaw
1292,Christopher Jones
1293,Christine Lopez
1294,Mitchell Wilson
1295,Robert Cortez
1296,Mr. Daniel Martin
1297,Alison Williams
1298,Candace Soto
1299,Kenneth Brown
1300,Christopher Mullen
1301,Kristy Smith
1302,Mary Campbell
1303,Jerry Haney
1304,Carolyn Greer
1305,Rebecca Hoover
1306,Matthew Baker
1307,Grace Chavez
1308,Crystal Cruz
1309,Dale Heath
1310,Jennifer Hernandez
1311,John Mendez
1312,Richard Gordon
1313,John Anderson
1314,Samantha Prince
1315,Marie Boyd
1316,Andrew Moreno
1317,Robert Clarke
1318,Kevin Figueroa
1319,Melissa Davis
1320,John Hall
1321,Diane Mcdowell
1322,Colin Fletcher
1323,Laura Wilson
1324,Matthew Watts
1325,Jack Moore
1326,Dawn Wyatt
1327,Jacob Hill
1328,Nicole Gutierrez
1329,Karen Wood
1330,Dawn Parker
1331,Michael Fitzgerald
1332,Mary Adkins
1333,Michael Martin
1334,James Morgan
1335,Melissa Mann
1336,Vincent Smith
1337,Charles Frost
1338,Austin Walker
1339,Andrew Cruz
1340,Miss Kelly Dawson
1341,Theresa Wilkins
1342,Jessica Harris
1343,Regina Mitchell
1344,Kyle Black
1345,Christopher Johnson
1346,Aaron Moore
1347,Penny Gomez MD
1348,Kelly Mclaughlin
1349,Brandon Mitchell
1350,Suzanne Bailey
1351,Destiny Obrien
1352,Timothy Andrews
1353,Jason Rodriguez
1354,Edward Arroyo
1355,Tina Walter
1356,Laura Benson
1357,Kristine Carrillo
1358,Tonya Ellis
1359,Kevin Johnson
1360,Austin Schultz
1361,Megan Hall MD
1362,Kelli Smith
1363,Danielle Davis
1364,Samantha Jones
1365,Karen Gomez
1366,Debra Valentine
1367,Susan Porter
1368,Nicolas Salas
1369,Dale Wright
1370,Brittney Rodriguez
1371,Megan Alvarado
1372,Pamela Weaver
1373,John Oliver
1374,William Prince PhD
1375,William Moon IV
1376,Kenneth Brown
1377,Karen Fernandez
1378,Jennifer Parks
1379,William Wolfe
1380,Michael Smith
1381,Kevin Nguyen
1382,Debbie Dunn
1383,John Austin
1384,Jonathan Clark
1385,Jacqueline Dickerson
1386,Christopher Anderson
1387,Crystal Garcia
1388,David Reynolds
1389,Charles Haley
1390,Robert Thompson
1391,Dr. Samuel Holmes DDS
1392,Elizabeth Hart
1393,Jennifer Vaughn
1394,Robert Woods
1395,Joanna Cook
1396,Justin Frederick
1397,Alejandro Martinez
1398,Tracey Gonzalez
1399,Mariah Thompson
1400,Heather Nunez
1401,Dr. Steve James
1402,Mark Thomas
1403,Robert Rogers
1404,Laura Sweeney
1405,Christopher Perez
1406,Eddie Adams
1407,Denise Wallace
1408,Heidi Matthews
1409,Jennifer White
1410,Nicholas Stanley
1411,Mercedes Miller
1412,Brian Brown
1413,Kimberly Johnson
1414,Phillip Miller
1415,Christopher Pena
1416,Ellen Wright
1417,Mark Anderson
1418,Alyssa Alvarado
1419,Erika Alvarez
1420,Kimberly Nelson
1421,Wayne Wolfe
1422,Kyle Welch
1423,Kristy Mills
1424,Emily Reed
1425,Regina Ramos
1426,David Torres
1427,Robert Charles
1428,John Smith
1429,Theresa Woods
1430,Jeffrey Carter
1431,Adam Brooks
1432,Justin Foster
1433,Omar Price
1434,Dennis Henderson
1435,Phillip Kent
1436,Melinda Mitchell
1437,Rhonda Gutierrez
1438,Catherine Roberts
1439,Lisa Nelson
1440,Chelsea Smith
1441,Joseph Lopez
1442,Derrick Espinoza
1443,Crystal Hernandez
1444,Glenn Collins DDS
1445,Mrs. Raven Rivera DVM
1446,Amy Rowe
1447,John Lee
1448,Ruth Clayton
1449,Randy Wright
1450,Jessica Rojas
1451,Joel Wise
1452,Vickie Kennedy
1453,Emily Morris
1454,Amanda Pineda
1455,Dawn Little
1456,Stephen Boyer
1457,Brian Chen
1458,Christopher Hill
1459,Richard Smith
1460,Richard Alvarez
1461,Jacqueline Davis
1462,Brandon Montgomery
1463,Yolanda Garrett
1464,Matthew Miles
1465,Beth Hall
1466,Dr. Nicole Trujillo
1467,Corey Norris
1468,Chad Roach
1469,Mr. Edward Terry
1470,Cody Bailey
1471,Denise Guerra
1472,Kristen Jones
1473,Edward Baker
1474,Aaron Little
1475,Cody Smith
1476,Patty Allen
1477,Mary Ryan
1478,Joseph Jimenez
1479,Lisa Morris
1480,Ashley Mills
1481,Russell Anderson
1482,Christina Washington
1483,Kenneth Huff
1484,Kelly Miles
1485,Jacob Obrien
1486,Timothy Clark
1487,Steve Miller PhD
1488,Justin Hurley
1489,Jacob Erickson
1490,Deborah Williams
1491,Eric Blackburn
1492,Anne Hardy
1493,Chelsey Fox
1494,Mario White
1495,Jennifer Garcia
1496,Heather Ellis
1497,Sonya Jackson
1498,James Morgan
1499,Zachary Ramos
1500,Ethan Frey
1501,Jacob Duran
1502,Nicholas Franklin
1503,Cindy Cannon
1504,Dawn Nixon
1505,James Barber
1506,Ms. Kelly Holder
1507,Eric Walker
1508,Alison Short
1509,Desiree Spencer
1510,Tammy Moore
1511,Henry Taylor
1512,Kevin Hall
1513,Anna Ross
1514,Morgan Cummings
1515,Carrie Petersen
1516,Laura Velez
1517,Elizabeth Cross
1518,Angela Brown
1519,Hannah Montoya
1520,Sean Kane
1521,Matthew Guzman
1522,Richard Reyes
1523,Andrew Fernandez
1524,Jonathan Walker
1525,Nicholas Long
1526,Kurt Wagner
1527,Dylan Foster
1528,Bradley Duncan
1529,James Miller
1530,Patricia Anderson
1531,Justin Freeman
1532,Christina Gilbert
1533,Danielle Jones
1534,Erica Glass
1535,Michael Henderson
1536,Frank Wheeler
1537,Eric Huerta
1538,Wanda Ramos
1539,Andrew Meyers
1540,James Todd
1541,Ashley Brown
1542,Tammy Melton
1543,Alexis Benson
1544,Jerry Johnson
1545,Joshua Harris
1546,Deanna Webb
1547,Brenda Hale
1548,Kevin Alvarado
1549,Christopher Campbell
1550,Lisa Brown
1551,Alejandra Price
1552,Samuel Keller
1553,Alicia Dillon
1554,Crystal James
1555,Ariana Stewart
1556,Kim Lopez
1557,Judith House
1558,David Moreno
1559,James Moore
1560,Harold Garrett
1561,William Mason
1562,Lori Johns
1563,Robin Johnson
1564,Diana Hernandez
1565,Mary Miller
1566,Tyler Salazar
1567,Crystal Allen
1568,Wesley Browning
1569,Joshua Clark
1570,Joshua Mcbride
1571,Ellen Thornton
1572,Brandy Forbes
1573,Brianna Fitzpatrick
1574,Emily Grant
1575,Bailey Stewart
1576,Monica Cannon
1577,Jennifer Jenkins
1578,Timothy Shannon
1579,Denise Maxwell
1580,Cody Farmer
1581,Debra Bradley
1582,David Mcdaniel
1583,Michael Woods
1584,Lisa Joseph
1585,Samuel Henry
1586,Corey Johnson
1587,Alexis Nelson
1588,Patrick Mcneil
1589,Andrea Ho
1590,Dr. Katherine Nguyen
1591,David Sullivan
1592,Nicolas James
1593,Logan Newton
1594,Kelly Liu
1595,Kelly Hayes
1596,Amanda Forbes
1597,Jennifer Moss
1598,Kelli Mccoy
1599,Eddie Sanders
1600,Ronald Murray
1601,Louis Brown
1602,Brenda Gallegos
1603,Nathan Wilson
1604,Teresa Horton
1605,Jason Hayes
1606,Kevin Marquez
1607,Jesse Wright
1608,Susan Hogan
1609,Becky Wilson
1610,Jack Mills
1611,Richard Hunt
1612,Jamie James
1613,Susan Cunningham
1614,Brittany Melton
1615,Michael Barnes
1616,Randy Griffin
1617,Autumn Anderson
1618,Marcus King
1619,Scott Stephens
1620,Stephen Young
1621,Karen Ortiz
1622,Kyle Sanchez
1623,Lisa Grant
1624,Amber Hernandez
1625,Amanda Nash
1626,Sara Evans
1627,Amber Butler
1628,Michael Carr
1629,Linda Cobb
1630,Jesse Riley
1631,Anna Evans
1632,James Jones
1633,Joshua Carter
1634,Michael Hill
1635,Kelly Dominguez
1636,Ashley Blair
1637,Victoria Webb
1638,Taylor Andersen
1639,Lee Stewart
1640,Whitney Gomez
1641,Justin Stone
1642,Katherine White
1643,Michelle Krause
1644,Alexander Garrett
1645,Ryan Marsh
1646,Mrs. Felicia Castro DDS
1647,Curtis Campbell
1648,Elizabeth Hunter
1649,Aaron Jennings
1650,Nathaniel Gilbert
1651,Christopher Rivera
1652,Michael Hendricks
1653,Maria Olson
1654,Stephanie Herrera
1655,Richard Gutierrez
1656,Sandy Evans
1657,Emily Herrera
1658,Michael Marsh
1659,Heather Montes
1660,Andre Terrell
1661,Sarah Duncan
1662,Kurt Hancock
1663,Michele Edwards
1664,Jason Crawford
1665,Jesse Sampson
1666,Eric Rodriguez
1667,Paula Gentry
1668,Alexander Webb
1669,Cheryl Mclean
1670,Kelly Rowe
1671,Shane Short
1672,Megan Anderson
1673,Julia Reeves
1674,April Randolph
1675,Linda Miller
1676,Angel Meyer
1677,Emily Lane
1678,Steven Flores
1679,Donald Flores
1680,Bruce Hernandez
1681,Adrian Dean
1682,Christine Bell
1683,Charles Bush
1684,David Jones
1685,Gina Wallace
1686,John Lowe
1687,Anthony Simmons
1688,Kyle Watkins
1689,Melissa Jensen
1690,Robert Marquez
1691,Kim Beltran
1692,Julie Anderson
1693,Tamara Mcdonald
1694,Michael Mckinney
1695,David Walker
1696,Lisa Durham
1697,Michael Ortega
1698,Sonya Chavez
1699,John Bell
1700,Christopher Tate
1701,Bethany Garcia
1702,Rebecca Nguyen
1703,Rebecca Patel
1704,Jason Oliver
1705,Valerie Reyes
1706,Robert Garza
1707,Jessica Cobb
1708,Cynthia Bates
1709,Timothy Andrews
1710,Mr. Joel Peters
1711,Casey Blanchard
1712,Brian Cervantes
1713,Jamie Snyder
1714,Ann Montoya
1715,Stephanie Fields
1716,Charles Hernandez
1717,Jean Lane
1718,Michael Stewart
1719,Susan Torres
1720,Jessica Haas
1721,Brandon Smith
1722,Mrs. Bethany Phillips
1723,Joshua Brown
1724,Samantha Howard
1725,Sharon Young
1726,Jennifer Flores
1727,James Gardner
1728,Karen Lopez
1729,Tim Larsen
1730,Zachary Santiago
1731,Benjamin Smith
1732,Katelyn Kim
1733,Angela May MD
1734,Richard Munoz
1735,Christopher Hicks
1736,Joanna Kelly
1737,Larry Lane
1738,Cynthia Shaw
1739,Joshua Richardson
1740,Laura Bush
1741,John Vaughn
1742,Nicholas Terrell
1743,Dr. Julie Miller
1744,Ann Kennedy
1745,Toni Miller
1746,Rebecca Edwards
1747,Greg Osborne
1748,Jose Harrison
1749,Jennifer Yu
1750,Donna Johnson
1751,Nicole Acosta
1752,Amy Kennedy
1753,Anthony Mooney
1754,Lori Mitchell
1755,Jonathan York
1756,Casey Campbell
1757,Alexis Rodriguez
1758,Kevin Hernandez
1759,Robert Green
1760,Kari Lloyd
1761,Grace Miller
1762,Timothy Moore
1763,Wyatt Townsend II
1764,Mark Clark
1765,Haley May
1766,Audrey Jackson
1767,Eric Reese
1768,Kim James
1769,Karen Thomas
1770,Alexandra Ho
1771,Michael Nixon
1772,Amanda Hardin
1773,Tina Reynolds
1774,Shannon Rogers
1775,Brett Pena
1776,Raymond Curry
1777,Leah Lee
1778,Michael White
1779,Megan Decker
1780,Brent Garcia
1781,Daniel Campbell
1782,Alexander Davis
1783,Mary Houston
1784,Margaret Erickson
1785,Scott Anderson
1786,Stephanie Knight
1787,Stephanie Dominguez
1788,John Mayer
1789,Tammy Hill
1790,Steven Carrillo
1791,Christopher Jones
1792,Janet Cook
1793,Tyler Baker
1794,John Mcfarland
1795,Cassandra Vasquez
1796,Randy Robinson
1797,Susan Baldwin
1798,Benjamin Duncan
1799,Jeremy Mosley
1800,Martin Fitzpatrick
1801,Deborah Graves
1802,Laura Robertson
1803,Katherine Graham
1804,Priscilla Floyd
1805,April Finley
1806,Karen Bradley
1807,Heather Maldonado
1808,Mark Benjamin
1809,Joseph Woodward
1810,Joe Miranda
1811,Cassandra Williams
1812,Connor Dominguez
1813,Lydia Howard
1814,Mark Moss
1815,Corey Cortez
1816,Katherine Brown
1817,Elizabeth Ferguson
1818,Joann Forbes
1819,Anthony French
1820,Bruce Roman
1821,Judy Gregory
1822,Brittany Riley
1823,Amanda Thomas
1824,Kaitlin Hardin
1825,Michael Anderson
1826,Anthony Parker
1827,Joy Jackson
1828,Sabrina Rodriguez
1829,Robert Walker PhD
1830,Robert Hendrix
1831,Erika Daugherty
1832,Brenda Copeland
1833,Pamela Watkins
1834,Bryan Thomas
1835,Michael Tran
1836,Timothy Williams
1837,Ryan Salazar
1838,Alexis Tucker
1839,Christopher Davis
1840,Stacie Butler
1841,Patricia Schwartz
1842,Mark Mills
1843,Todd Bishop
1844,Christopher Porter
1845,Lori Patton
1846,Aaron Young
1847,Joseph Davis
1848,Philip Fernandez
1849,Randy Hopkins
1850,Cory Hogan
1851,Tracy Wells
1852,Michael Williams
1853,Dominique Hamilton
1854,Robert Chang
1855,Patrick Buckley
1856,Richard Washington
1857,Steven Griffith
1858,Erika Gonzalez
1859,Erika Maxwell
1860,Brent Rojas
1861,Jaime Walker
1862,John Zamora
1863,Timothy Gibson
1864,Chad Cortez
1865,Vanessa Harris
1866,Michael Brown
1867,Samuel Ellis
1868,Greg Tanner
1869,Rachel Little
1870,Carolyn Cordova
1871,Angelica Vincent
1872,Zachary Vargas PhD
1873,Nicholas Fitzgerald
1874,Garrett Riley
1875,Leslie Hernandez
1876,Abigail Baird
1877,John Mack
1878,Joseph Mendoza
1879,Samantha Chavez
1880,Justin Smith
1881,Tiffany Anderson
1882,Matthew Davis
1883,Eric Warner
1884,Nicole Johnson
1885,Raymond Sawyer
1886,Richard Wood
1887,Mark Dalton
1888,Steven Cook
1889,Jeffery Nelson
1890,Kimberly Norton
1891,Angela Gilmore
1892,Amy Dougherty
1893,Stacy Rodriguez
1894,Manuel Diaz
1895,Justin Jones
1896,Christine Zavala
1897,Brian Mendoza
1898,Lauren Haley
1899,Patrick Perez
1900,Derek Frazier
1901,Arthur Reed
1902,Mr. Bryan Mckinney
1903,Kim Carter
1904,Rebecca Dougherty
1905,Teresa Jones
1906,Judith Miller
1907,Donna Frye
1908,Donald Terry
1909,Shaun Meyer DDS
1910,Wayne Weaver
1911,Gregory Wallace
1912,Dorothy Brown
1913,Crystal Meza
1914,Jennifer Cooper
1915,Erin Watkins
1916,Sarah Wallace
1917,Carlos Clarke
1918,David Washington
1919,Patricia Williams
1920,Jesus Jackson
1921,Michelle Mitchell
1922,Sara Schwartz
1923,Brittany Young
1924,Eugene Martinez
1925,Cody Hart
1926,Evan Cooper
1927,Joshua Martin
1928,Thomas Sullivan
1929,Mr. Jimmy Flores Jr.
1930,Vanessa Rivera
1931,Kara Roberts
1932,Veronica Berry
1933,Keith Meadows
1934,Michael Dennis
1935,Brenda Pierce
1936,James Randall
1937,Brandon Brown
1938,Lauren Walker
1939,Diana Johnson
1940,Jill Powers
1941,Jorge Lee
1942,Larry Harding
1943,Heather Hernandez
1944,Jaclyn Watson
1945,Gregory Madden
1946,Anita Luna
1947,Willie Lara
1948,Robert Waller
1949,Steven Taylor
1950,Angelica Clark
1951,Sean Hatfield
1952,Tyler Avila
1953,Jason Rocha
1954,Justin Page
1955,Breanna Lopez
1956,Julian Williams
1957,Sandra Torres
1958,Julie Johnson
1959,Dennis Blanchard
1960,Kaitlyn Valdez
1961,Jennifer Vasquez
1962,Danielle Wilson
1963,Zachary Jones
1964,Lauren Cunningham
1965,Lori Alvarez
1966,Barbara Hunt
1967,Sarah Martin
1968,Francisco Johns
1969,Christopher Nelson
1970,Thomas Kelly
1971,Joseph Mayer
1972,Pamela White
1973,Paul Stephens
1974,Samantha Cohen
1975,Michael Barker
1976,Kevin Morrow
1977,Joseph Watson
1978,Mr. Thomas Garcia
1979,Daniel Lopez
1980,Lisa Guerra
1981,Kim Arnold
1982,Ashley Stevens
1983,Robert Mclean
1984,Eric Cox
1985,Stacy Harper
1986,Gloria Mckinney
1987,Robert Walker
1988,Brenda Perez
1989,Carlos Miller
1990,Rachel Jones
1991,Nicole Williams
1992,Ricky Palmer
1993,Bryan King
1994,Michael Webster
1995,Tamara Harris
1996,Cathy Bell
1997,Ryan Mcmahon
1998,Hannah Martin
1999,Monica Allen
2000,Annette Lane
2001,Daniel Lee
2002,Steven Medina
2003,Annette Lewis
2004,Michelle Richardson
2005,Jessica Rosario
2006,Henry Gray
2007,Darren Rodriguez
2008,Mrs. Ashley Taylor
2009,Michele Hawkins
2010,Garrett Wilson
2011,Kyle Collins
2012,Jill Spencer
2013,Scott Lopez
2014,Ryan Alvarez
2015,Cassie Lutz
2016,Brian Kim DDS
2017,Charles Morales
2018,Ashley Schaefer
2019,Amy Hester
2020,Kurt Ewing
2021,Ryan Hardy
2022,Micheal Perkins
2023,Richard Schneider
2024,John Morrison
2025,John Ramirez
2026,Ashley King
2027,Mark Taylor Jr.
2028,Barry Gregory
2029,Janet Shelton
2030,Marco Davis
2031,Paul Saunders
2032,Christina Bates
2033,Dennis Cooper PhD
2034,Tiffany Johnson
