director_id,name
1030,Laura Atkins
1031,Ann Huffman
1032,Roger Sullivan
1033,Vanessa Ramirez
1034,Anne Martin
1035,Ashley Dunn
1036,Shaun Henderson
1037,Michael Jackson
1038,Aaron Mayer
1039,Kimberly Lee
1040,Shane Smith
1041,Erin White
1042,Joseph Young
1043,Taylor Tran
1044,Jason Patrick
1045,Richard Saunders
1046,Jerry Ferguson
1047,Rodney Avila
1048,Shannon Thompson
1049,Stacy Macias
1050,Stephanie Nunez
1051,Christina Olsen
1052,Paul Wagner
1053,Sophia Richmond
1054,Nicole Tate
1055,Jesse Wright
1056,Traci Rodriguez
1057,Cheryl Beck
1058,Christina Perez
1059,Annette Fernandez
1060,Tricia Bailey
1061,Omar Chandler
1062,John Erickson
1063,Teresa Smith
1064,Karen Cruz
1065,Jenny Soto
1066,Kevin Smith
1067,Kimberly Garcia
1068,Deborah Townsend
1069,Julie Wallace
1070,Joe Gordon
1071,Wayne Barnes
1072,Maria Weaver
1073,Matthew Thompson
1074,Wanda Short
1075,James Richardson
1076,Jennifer Cruz
1077,Sergio Andrews
1078,Franklin Harris
1079,Leslie Vance
1080,Gabriel Guzman
1081,Lori Smith
1082,Edward Taylor
1083,Alison Adams
1084,Phillip Jenkins
1085,Yolanda Brown
1086,Malik Washington
1087,Kristen Larson
1088,Michael Scott
1089,Luke Duncan
1090,Bernard Hicks
1091,Rebecca Boone
1092,Joel Roberts
1093,Tony Cooper
1094,Kevin Stokes
1095,James Frank
1096,Deborah Stewart
1097,Carol Bowman
1098,Sheri Murphy
1099,Russell Downs
1100,Charles Ellis
1101,Dylan Guzman
1102,Ryan White
1103,Dawn Meyer
1104,April Wiley
1105,Cheryl Wade
1106,John Estrada
1107,Cynthia Larson
1108,Roy Paul
1109,Gregory Joyce
1110,Chase Choi
1111,Suzanne Williams
1112,Michael Cortez
1113,Jennifer Vargas
1114,Linda Newman
1115,Walter Howard
1116,Justin Saunders
1117,Jeffrey Weaver
1118,Wanda Reynolds
1119,Kathryn Castillo
1120,Alicia Wilson
1121,Jason Day
1122,Brian Christensen
1123,Stephen Martinez
1124,Thomas Turner
1125,Bonnie Larson
1126,John Ortega
1127,Kristin Hickman
1128,Jacqueline Turner
1129,Charles Strickland
1130,Thomas Carr
1131,John Stewart
1132,Christopher Mcmillan
1133,Lee Rivera
1134,Mark Keller
1135,Allen Porter
1136,Mr. Joshua Cohen
1137,Kyle Burke
1138,Brent Holloway
1139,Danny Smith
1140,Tracy Roberts
1141,Colleen Martin
1142,Stephanie Brown
1143,Jennifer Barrett
1144,Tara Jones
1145,Kaitlyn Leblanc
1146,Madeline Ford
1147,Raymond Herrera
1148,Danielle Reed
1149,Michael Spencer
1150,Kevin Torres
1151,Hannah Marquez
1152,Jared Madden
1153,Jacob Miller
1154,George Williams
1155,Amber Parker
1156,Jerome Parker
1157,Phillip Fowler
1158,Charles Gonzales
1159,Natalie Oconnor
1160,Richard Murray
1161,Eric Shaffer
1162,Christina Roberts
1163,Christina Cook
1164,Joseph Walker Jr.
1165,Bradley Cobb
1166,Cynthia Newman
1167,Veronica Simmons
1168,John Nichols
1169,Thomas Jones
1170,Karen Alvarez
1171,Ronald Graham
1172,Arthur White
1173,Eric Murphy
1174,Tammy Daniel
1175,Dr. Jose Garcia
1176,Ashley Coleman
1177,Eduardo Booth
1178,Nicholas Ramos MD
1179,Robert Chapman
1180,Eric Clark
1181,Kevin Johnston
1182,Lori Jordan
1183,Gloria Lynch
1184,Rachel Norris
1185,Joseph Spencer
1186,Kenneth Schmidt
1187,Timothy Fletcher
1188,Michael Fernandez
1189,Joseph Conway
1190,Edward Hill
1191,Paula Evans
1192,Stephanie Santiago
1193,Lauren Kim
1194,Sherri Colon
1195,Erin Mckinney
1196,Joseph Dougherty
1197,Sarah Williams
1198,Jeremy Silva
1199,Lisa Prince
1200,Sara Wilkins
1201,Joshua Fowler
1202,Jodi Miller
1203,Garrett Carpenter
1204,Vincent Schaefer
1205,Rachel Norton
1206,Jon Russo
1207,Jeanne Mills
1208,Nicholas Little
1209,Jonathan Walton
1210,Ashley Miller
1211,William Vasquez
1212,Denise Hendricks
1213,Stacy Johnson
1214,Mary Delacruz
1215,Laura Singleton
1216,Jill Ray
1217,Charles Hensley
1218,Lauren Walker
1219,Ann Calderon
1220,Jonathan Potter
1221,Julie Curry
1222,Maureen Lee
1223,Alicia Garner
1224,David Silva
1225,Tyler Patel
1226,Victoria Parker
1227,Emily Martinez
1228,Amanda Brown
1229,Samantha Salinas
1230,Michelle Williams
1231,Shawn Evans
1232,Christine Jones
1233,Michael Buchanan
1234,James Morales DVM
1235,Michael Hicks
1236,Laura Clark
1237,Luke Bush
1238,Kimberly Cantrell
1239,Sarah Jordan
1240,Tyler Cole
1241,Matthew Valencia
1242,Cynthia Freeman
1243,Gregory Wiley
1244,Dylan Long
1245,Amanda Anderson
1246,Cynthia Tucker
1247,Scott Stephens
1248,Ralph Gray
1249,Thomas Phillips
1250,Jamie Scott
1251,Michael Gutierrez
1252,Brian Kidd
1253,Travis Walters
1254,Joseph Meyers
1255,Jennifer Baker
1256,Tracey Johnson
1257,Kimberly Taylor
1258,Alejandra Thomas
1259,Jay Peck
1260,Ashley Schultz
1261,Jody Rice
1262,Leslie Bauer
1263,Laura Andrews
1264,Jon Green
1265,Sylvia Dalton
1266,Melissa Smith
1267,Jonathan Gallagher
1268,Louis Gibson
1269,Francisco Woodward
1270,Michael Guerra
1271,Kimberly Orozco
1272,John Chavez
1273,Alison Faulkner
1274,Toni Galloway
1275,Nina Combs
1276,Patricia Cannon
1277,Eric Clark
1278,Kelly Brown
1279,Joshua Ramos DDS
1280,Courtney Young
1281,Philip Cole
1282,Anna Love
1283,Lisa Rodriguez
1284,Cheryl Petersen
1285,Tracy Lopez
1286,Casey Baker
1287,Andrew Green
1288,Carolyn Kane
1289,Lisa Ramsey
1290,Joel Smith
1291,Andrea Brown
1292,Melissa Combs
1293,Karl Moore
1294,Richard Larsen
1295,Amy Webb
1296,Annette Walters
1297,Paul Stephens
1298,Kevin Moss
1299,Patrick Bird
1300,Laura Harris
1301,Blake Crawford
1302,Charles Roberts
1303,Steve Brewer
1304,Jason Rodriguez
1305,Amber Lee
1306,Jeffrey Watts
1307,John Hernandez
1308,Michael Jackson
1309,Brittany Johnson
1310,Peggy Young
1311,Jennifer Taylor
1312,Christina Mullen
1313,Alexandra Marshall
1314,Amanda Davis
1315,Gavin Yates
1316,Allison Murray
1317,Ann Goodwin
1318,Jerry Martin
1319,Joshua James
1320,Jordan Wilkerson
1321,Kathleen Lopez
1322,Rodney Stewart
1323,Patricia Paul
1324,Yvonne Rodriguez
1325,Robert Brandt
1326,Aaron Scott
1327,Anthony Good
1328,Olivia Carter
1329,Stephanie White
1330,Matthew Smith
1331,Daniel Matthews
1332,Brenda Oconnor
1333,Monica Aguilar
1334,Rodney Salinas
1335,Christopher Jensen
1336,Clayton May
1337,Brandon Leblanc
1338,Blake Owens
1339,Michelle Johnson
1340,Brandi Gould
1341,Heather Fernandez
1342,Andrew Rodriguez
1343,Ashley Friedman
1344,Tammy Davis
1345,Kimberly Sullivan
1346,Donna Obrien
1347,Jennifer Mendoza
1348,Shawn Hooper
1349,Beth Ford
1350,Dr. Kathryn Adams DDS
1351,Paul Gonzales
1352,Vanessa Davila
1353,Andrew Carter
1354,Bianca Kim
1355,Jamie Mclaughlin
1356,Taylor Mack
1357,Christina Franklin
1358,Bethany Gonzalez
1359,David Fernandez
1360,Debra Blackburn
1361,Christopher Walker
1362,Jennifer Hill
1363,Miguel Smith
1364,Christopher Paul
1365,Todd Hernandez Jr.
1366,April Clark
1367,Antonio Smith
1368,Danielle Carter
1369,Jennifer Allen
1370,Aaron Black
1371,Paula Kidd
1372,Bryan Yates
1373,Troy Jefferson
1374,Paul Burton
1375,Brenda Simpson
1376,Natalie Perkins
1377,Patricia Acosta
1378,Lisa Price
1379,Morgan Evans
1380,Tiffany Bender DVM
1381,Karen Scott
1382,Anthony Morse
1383,Valerie Robertson
1384,Danielle Wilson
1385,Ruben Benton
1386,Brendan Khan
1387,Matthew Peters
1388,David Mason
1389,Tonya Parker
1390,Chelsea Green
1391,Alexandria Cox
1392,David Gutierrez
1393,Frank Harding
1394,Danielle Perkins
1395,Sharon Reynolds
1396,Anthony Brown
1397,Stanley Le
1398,Michelle Ryan
1399,Jonathon Knapp
1400,Kayla Carlson
1401,Tracy Hernandez
1402,Brenda Schmidt
1403,Andrea Baker
1404,Chad Perez
1405,Mandy Lee
1406,Trevor Walker
1407,Alicia Phillips MD
1408,Raymond Clements
1409,Evelyn Dunn
1410,Teresa Fuller
1411,Vanessa Reed
1412,Max Mcclain
1413,Andres Marshall
1414,Anthony Simmons
1415,Bradley Hoffman
1416,Judy Johnson
1417,Nichole Thompson
1418,Mrs. Nancy Schaefer
1419,Gregory Martinez
1420,Deborah Patel
1421,Jonathan Jordan
1422,Courtney Briggs
1423,Susan Molina
1424,Nicholas Arellano
1425,Christopher Thomas
1426,William Christian
1427,Roger Johnson
1428,Faith Smith
1429,Dr. Mario Harris DDS
1430,Chase Young MD
1431,John Ortiz
1432,Todd Sherman
1433,Beth Ellis
1434,Jennifer Hatfield
1435,Sarah Padilla
1436,Gregory Hale
1437,Christian Anderson
1438,Dr. Lisa Ramos
1439,Dr. Jessica Chase MD
1440,Kara Gallegos
1441,Laura Fowler
1442,Andrew Proctor
1443,Jordan Mason
1444,Mr. Charles Young
1445,Robin Parker
1446,Jason Stevenson
1447,Christian Rodriguez
1448,Richard Reynolds
1449,Oscar Kelly
1450,Kenneth Jackson
1451,Mary Hill
1452,Robert Miranda
1453,Michael Snyder
1454,Joshua Schmidt
1455,Aaron Barnett
1456,Darin Byrd
1457,Kathryn Shields
1458,Misty Rice
1459,Robert Herrera
1460,Jennifer Cline MD
1461,Rose Kaiser
1462,Christopher Humphrey
1463,Matthew Ramirez
1464,Charlotte Roy
1465,James Collins
1466,Kelsey Smith
1467,Kathleen Garcia
1468,Shelia Cruz
1469,Mrs. Amy Hale
1470,Jeremy Clayton
1471,Susan Williams
1472,Donald Mays
1473,Thomas Wells
1474,Brian Vaughn
1475,Leah Owens
1476,Jennifer Norman
1477,Mark Hughes
1478,Paige Case
1479,Lisa Potter
1480,Jordan Garcia
1481,Sarah Fields
1482,Erin Diaz
1483,Bryan Harris
1484,Danny Moreno
1485,Alison Livingston
1486,Megan Hood
1487,April Taylor
1488,Philip Espinoza
1489,Tony Rodriguez
1490,Michael Rodriguez
1491,Vanessa Moore
1492,Megan Koch
1493,Victoria King
1494,Bryan Gonzalez MD
1495,Jermaine Barnes
1496,Stephanie Smith
1497,Kimberly Nunez
1498,Holly Bell
1499,Kathryn Smith
1500,Maureen Carter
1501,Brandy Walter
1502,Carla Holloway
1503,Andrew Holder
1504,Pamela Arnold
1505,Debbie Estrada
1506,Robert Fleming
1507,Jeffrey Vaughn
1508,Samuel Rocha
1509,Paul Rich
1510,Frank Fitzgerald
1511,Stephanie Colon
1512,Aaron Pennington
1513,Jack Krause
1514,Mariah Wang
1515,Brooke Allison
1516,Melissa Harvey
1517,Laura Roberts
1518,Kathy Robinson
1519,Thomas Rodgers
1520,Rhonda Cervantes
1521,Darryl Hernandez
1522,Benjamin Alvarez
1523,Robert Pierce
1524,Earl Marquez
1525,Michael Walls
1526,Crystal Pierce
1527,Gabriel Wilkins
1528,Desiree Jimenez
1529,Wyatt Henry
1530,Lauren Coleman
1531,Erica Wright
1532,Patrick Rocha
1533,Joshua Jones
1534,Johnathan Aguirre
1535,Kevin Hubbard
1536,Mr. Jack Moore PhD
1537,Pamela Burnett
1538,Darren Reyes
1539,Richard Graham
1540,Wanda Ingram
1541,Joel Thomas
1542,Jeremy Johnson
1543,Ronald Marshall
1544,Robert Fischer
1545,Dr. Paul Olson
1546,Cindy Tucker
1547,Darren Smith
1548,Jeremy Nicholson
1549,Kathy Nguyen
1550,Christopher Williams
1551,Evelyn Townsend
1552,Joseph Zavala
1553,Charlene Black
1554,Angel Butler
1555,Adam Delgado
1556,Daniel Mendoza
1557,Ruben Clark
1558,Nicholas Rasmussen
1559,Jason Taylor
1560,Claudia Rice
1561,Sara Lawson
1562,Michael Johnson
1563,Thomas Mills
1564,Michael Thompson
1565,Penny Waters
1566,Gregory Johnson
1567,Sandra Ingram
1568,Kenneth Harmon
1569,Erin Nash
1570,David Smith
1571,Matthew Morris
1572,Norman Porter
1573,Kathryn Morgan
1574,Jeffrey Jones
1575,Alyssa Guerra
1576,Bridget White
1577,James Hood
1578,Daniel Brown
1579,Tony Thomas
1580,Philip Huff
1581,Marilyn Henry
1582,Tracy Rodriguez
1583,Richard Moore
1584,Jacqueline Roberts
1585,Jennifer Tran
1586,Christopher Garcia
1587,Kenneth Clark
1588,Cassidy Johnson
1589,Jason Woodward
1590,Krista Davis
1591,Deborah Gregory
1592,Ronald Brown
1593,Sheena Hayes
1594,Olivia Dorsey
1595,Angela Bradshaw
1596,Richard Beasley
1597,Teresa Carter
1598,Cody Conley
1599,Thomas Bennett
1600,Brian Stokes
1601,Donald Wallace
1602,Sydney Smith
1603,Justin Figueroa
1604,Erika Brown
1605,Lisa Salazar
1606,Mrs. Melissa Robinson
1607,Bethany Haynes
1608,Katherine Weaver MD
1609,Bailey Hughes
1610,Anthony Proctor
1611,Jessica Martinez
1612,Jason Foster
1613,Christopher Roy
1614,Elizabeth Rowland
1615,Deborah Curry
1616,Allison Sharp
1617,Kimberly Turner
1618,Paul Chaney
1619,Sarah Smith
1620,Adam Espinoza
1621,Tyler Richard
1622,Carol Ingram
1623,Paula Blackburn
1624,Cynthia Johnson
1625,Kenneth Johnson
1626,Steven Bailey
1627,Daniel Smith
1628,Hunter Williams
1629,Susan Trujillo
1630,William Wilson
1631,Courtney Morgan
1632,Mitchell Merritt
1633,Jared Gordon
1634,Kristina Neal
1635,Cory Parsons
1636,Christopher Horn
1637,Christopher Simmons
1638,Joshua Reed
1639,Kimberly Brewer
1640,Ronald Kramer
1641,Ann Hobbs
1642,Richard Potter
1643,Terry Carr
1644,Tiffany Wilson
1645,Jon Gonzalez
1646,Mr. Jacob Moore
1647,Janet Larson
1648,Margaret Knight
1649,Gloria Odom
1650,Casey Foster
1651,Daryl Olson
1652,James Raymond
1653,Denise Flores
1654,Katie Hardin
1655,Brian Bullock
1656,Stefanie Simmons
1657,Randall Johnson
1658,Brooke Harmon
1659,Debra Baxter
1660,Corey Thornton
1661,Michael Dalton
1662,Evan Nelson
1663,Brenda Perkins
1664,David Skinner
1665,Jessica Lowery
1666,Charles Owens
1667,Jacqueline Figueroa
1668,Brittany Davis
1669,Michelle King
1670,Erica Huynh
1671,Leslie Fitzgerald
1672,Elizabeth Daniels
1673,Jeffrey Walters PhD
1674,Daniel Young
1675,Kevin Grant
1676,Hunter Williamson
1677,Gerald Moran
1678,Toni Hill
1679,Felicia Gordon
1680,Nancy Moreno
1681,Kimberly Kaufman
1682,Jeffrey Leon
1683,Richard Smith
1684,Jennifer Martinez
1685,Carol Torres
1686,Richard Golden
1687,Angela Richards
1688,Christopher White
1689,Paul Ferguson
1690,Robert Peck
1691,Peter Zhang
1692,Juan Lopez
1693,Shirley Lucas
1694,Tracy Mcguire
1695,Donald Roberts
1696,Linda French
1697,Mary Foster
1698,Jill Taylor
1699,Dennis Guerra
1700,Ryan Mccarty
1701,Cory Jones
1702,Maria Smith
1703,Benjamin Mclaughlin
1704,Daniel Wood
1705,Manuel Taylor
1706,John Miller
1707,Janet Smith
1708,Vincent Huynh
1709,John Johnson
1710,James Mclean
1711,Sandra Brown
1712,Sheila Myers
1713,Joseph Ayers
1714,Kenneth Perez
1715,Devon Davis
1716,Mary Mathews
1717,Christine Dillon
1718,Jason Smith
1719,Lisa Campbell
1720,Jeffrey Taylor
1721,Brett Bailey
1722,Donna Sexton
1723,Christopher Harrison
1724,Kelly Woods
1725,Thomas Johnson
1726,Christine King
1727,Marcus Williams
1728,Jeffrey Jones
1729,Gerald Hunt
1730,Zachary Huff
1731,Luis Lopez V
1732,Stephen Mitchell
1733,Eric Ingram
1734,Jon Robinson
1735,Richard Flynn
1736,Jasmine Scott
1737,Yolanda Martin
1738,Patricia Wood
1739,Ryan Taylor
1740,Amanda Watts
1741,Jose Gross
1742,Matthew Krause
1743,Gerald Mason
1744,Stephen Olson
1745,Carrie Myers
1746,Frank Lawrence
1747,Robert Perkins
1748,Joseph Green
1749,Eric Mathis
1750,Nancy Carter
1751,Tyler Mills
1752,Jim Foster
1753,Joshua Hayes
1754,Savannah Johns
1755,Jason Mcdonald
1756,Jasmine Hall
1757,Rhonda Oconnell
1758,Matthew Khan
1759,Jake Holmes
1760,Amanda Brown
1761,Tim Jackson
1762,Alexandra Holmes
1763,Michael Santos
1764,Janice Roberts
1765,Jason Khan
1766,Steven Perez
1767,Derek Coleman
1768,Christine Sanders
1769,Mary Johnson
1770,Michael Clay
1771,Timothy White
1772,Jason Mathews
1773,Maria Parsons
1774,Patricia Hayes
1775,Jessica Robinson
1776,Megan Stokes
1777,John Harris
1778,Eric Li
1779,Melissa Oneill
1780,Karen Ross
1781,Emily Gamble
1782,Alex Lambert
1783,Charles Poole
1784,Amy Wong
1785,Pamela Hubbard
1786,Jennifer Cummings
1787,James Lopez
1788,Benjamin Hines
1789,Tonya Kemp
1790,Corey Pacheco
1791,Pamela Hicks
1792,Megan Knight
1793,Caitlin Wilson
1794,Michael Church
1795,Patricia Hall
1796,Omar Weeks
1797,Samantha Parker
1798,Jared Carter
1799,Mitchell Garza
1800,Mary Compton
1801,Ray Rosario
1802,William Guzman
1803,Douglas Hampton
1804,Jennifer Johnson
1805,Christopher Jensen
1806,Jessica Smith
1807,Lawrence Martin
1808,Mrs. Susan Newton MD
1809,Robin Terry
1810,Melissa Short
1811,Nathaniel Rodriguez
1812,Scott Smith
1813,Tiffany Nelson
1814,Brian Ware
1815,Sharon Blake
1816,Ashley Santos
1817,Raymond Mccall
1818,Stephanie Valdez
1819,Aaron Ayers
1820,Ashley Brown
1821,Brittney Mccoy
1822,Shawn Harris
1823,Kimberly Holmes
1824,Tonya Jones
1825,Chris Martin
1826,Krista Curtis
1827,Sandra Kirby
1828,Travis Guerrero
1829,Charles Romero
1830,Gina Cunningham
1831,Julie Hill
1832,Joshua Henderson
1833,Ashley Greene
1834,Shannon Jackson
1835,James Smith
1836,Casey Smith
1837,Joy Reid
1838,Wendy Fisher
1839,Sonya Ramirez
1840,Robert James
1841,Maria Cook
1842,Samantha Washington
1843,Christopher Fitzgerald
1844,Matthew Barrett
1845,Matthew Brooks
1846,Albert Davis
1847,Tina Ellis
1848,Clayton Blankenship
1849,Jennifer Velasquez
1850,Danielle Bennett
1851,April Hull
1852,James Anderson
1853,Melissa Williams
1854,Michael Coleman
1855,Angela Patel
1856,Jacob David
1857,Tricia Russo
1858,Denise Wiley
1859,Bridget Bell
1860,Jodi Jimenez
1861,Destiny Joseph
1862,Zachary Yu
1863,Andrew Powell
1864,Reginald Cordova
1865,Kevin Anderson
1866,Latasha Washington
1867,Stacy Stein
1868,Anthony Scott
1869,Jasmine Martin
1870,Manuel Smith
1871,Benjamin Chavez
1872,Lauren Thompson
1873,Jamie Galloway
1874,Theresa Sandoval
1875,Thomas Morrison
1876,Kimberly Lewis
1877,Morgan Grimes
1878,Jose Mckinney
1879,Cody Hendricks
1880,Eric Wright
1881,Amber Meza
1882,Stephanie Li
1883,Curtis Rice
1884,Phillip Miller
1885,Jennifer Johnson DVM
1886,Anthony Werner
1887,Tara Thomas
1888,Nicole Jones
1889,Natalie Stanley
1890,Shelby Simon
1891,Claudia Wilson
1892,Robert Simpson
1893,Mark Stephens
1894,Kevin Fernandez
1895,Sandra Reyes
1896,Richard Case
1897,Terry Rivera
1898,Mariah Brown
1899,George Hall
1900,Kari Simmons
1901,Rebecca Dean
1902,Taylor Morales
1903,Laura Davila
1904,Tammy Werner
1905,William Wood
1906,Sherry Miller
1907,Danielle Mcconnell
1908,Jason Garcia
1909,Laura Spence
1910,Phillip Herman
1911,Patricia Atkinson
1912,David Ayers
1913,Bryan Martin II
1914,Cory Guerrero
1915,Jared Smith
1916,Jon Day Jr.
1917,Hannah Perez MD
1918,Mary Church
1919,Gavin Howell
1920,Linda Jones
1921,John Clark
1922,Edward White
1923,Zachary Hill
1924,Joshua Smith
1925,Jeffrey Wallace
1926,Jennifer Anderson
1927,William Leblanc
1928,Melissa Ruiz
1929,Richard Franklin
1930,Lori Madden
1931,Sarah Proctor
1932,Michael Woodward
1933,Joshua Reed
1934,James Bonilla
1935,Robert Grant
1936,Aaron Reed
1937,Monica Morton
1938,Russell Green
1939,Lisa Caldwell
1940,Melvin Weeks
1941,John Kennedy
1942,Adam Sanchez
1943,Alexandria Collins
1944,Autumn Hill
1945,Philip Munoz
1946,Kimberly Thompson
1947,Allison Clark
1948,Randy Wang
1949,Amanda Palmer
1950,Kimberly Ross
1951,Lori Steele
1952,Jeremy Fernandez
1953,Frank Franklin
1954,Wesley Reyes
1955,Michelle Clark
1956,David Le
1957,Anthony Lee
1958,Mrs. Sarah Gordon
1959,Amy Mack
1960,Andrew Cortez
1961,Karen Novak
1962,Amanda Shelton
1963,Michael Davis
1964,Samantha Soto
1965,Sharon Miller
1966,Scott Thomas
1967,Brett Rogers
1968,George Williams
1969,James Lopez
1970,Kirk Powell
1971,Jesse Sutton
1972,Bridget Edwards DDS
1973,Adam Woods
1974,Michael Phillips
1975,Tina Brown
1976,Stephanie Barton
1977,Stephanie Miller
1978,Donna Reese
1979,Laura Daniel
1980,Jennifer Sparks
1981,Yolanda Anderson
1982,David Warner
1983,Tammy Cox
1984,Brenda Cruz
1985,Elizabeth Anderson
1986,Mr. Jerry Robinson
1987,James Rivera
1988,Jennifer Williams
1989,Jeffrey Smith
1990,Nicholas Eaton
1991,Mark Adams
1992,Joshua Martinez
1993,Laurie Vargas
1994,Amy Yang DDS
1995,Chad Franklin
1996,Michael Saunders
1997,Jacob Mcdonald
1998,Crystal Rodriguez
1999,Chelsea Long
2000,Mitchell Jordan
